1024;256;256;1;64;4;"bcast_time_A";219
1024;256;256;1;64;4;"bcast_time_A";9459
1024;256;256;1;64;4;"bcast_time_A";10621
1024;256;256;1;64;4;"bcast_time_A";46
1024;256;256;1;64;4;"bcast_time_A";99
1024;256;256;1;64;4;"bcast_time_A";38
1024;256;256;1;64;4;"bcast_time_A";203
1024;256;256;1;64;4;"bcast_time_A";42
1024;256;256;1;64;4;"bcast_time_A";183
1024;256;256;1;64;4;"bcast_time_A";41
1024;256;256;1;64;4;"bcast_time_A";206
1024;256;256;1;64;4;"bcast_time_A";40
1024;256;256;1;64;4;"bcast_time_A";140
1024;256;256;1;64;4;"bcast_time_A";35
1024;256;256;1;64;4;"bcast_time_A";231
1024;256;256;1;64;4;"bcast_time_A";40
1024;256;256;1;64;4;"bcast_time_A";150
1024;256;256;1;64;4;"bcast_time_A";36
1024;256;256;1;64;4;"bcast_time_A";7294
1024;256;256;1;64;4;"bcast_time_A";77
1024;256;256;1;64;4;"bcast_time_A";1809
1024;256;256;1;64;4;"bcast_time_A";41
1024;256;256;1;64;4;"bcast_time_A";152
1024;256;256;1;64;4;"bcast_time_A";38
1024;256;256;1;64;4;"bcast_time_A";178
1024;256;256;1;64;4;"bcast_time_A";45
1024;256;256;1;64;4;"bcast_time_A";226
1024;256;256;1;64;4;"bcast_time_A";41
1024;256;256;1;64;4;"bcast_time_A";187
1024;256;256;1;64;4;"bcast_time_A";53
1024;256;256;1;64;4;"bcast_time_A";284
1024;256;256;1;64;4;"bcast_time_A";57
1024;256;256;1;64;4;"bcast_time_A";580
1024;256;256;1;64;4;"bcast_time_A";64
1024;256;256;1;64;4;"bcast_time_A";522
1024;256;256;1;64;4;"bcast_time_A";59
1024;256;256;1;64;4;"bcast_time_A";233
1024;256;256;1;64;4;"bcast_time_A";58
1024;256;256;1;64;4;"bcast_time_A";181
1024;256;256;1;64;4;"bcast_time_A";68
1024;256;256;1;64;4;"bcast_time_A";465
1024;256;256;1;64;4;"bcast_time_A";262
1024;256;256;1;64;4;"bcast_time_A";101
1024;256;256;1;64;4;"bcast_time_A";181
1024;256;256;1;64;4;"bcast_time_A";71
1024;256;256;1;64;4;"bcast_time_A";177
1024;256;256;1;64;4;"bcast_time_A";75
1024;256;256;1;64;4;"bcast_time_A";183
1024;256;256;1;64;4;"bcast_time_A";110
1024;256;256;1;64;4;"bcast_time_A";211
1024;256;256;1;64;4;"bcast_time_A";184
1024;256;256;1;64;4;"bcast_time_A";169
1024;256;256;1;64;4;"bcast_time_A";286
1024;256;256;1;64;4;"bcast_time_A";107
1024;256;256;1;64;4;"bcast_time_A";188
1024;256;256;1;64;4;"bcast_time_A";155
1024;256;256;1;64;4;"bcast_time_A";136
1024;256;256;1;64;4;"bcast_time_A";155
1024;256;256;1;64;4;"bcast_time_A";118
1024;256;256;1;64;4;"bcast_time_A";130
1024;256;256;1;64;4;"bcast_time_A";117
1024;256;256;1;64;4;"bcast_time_A";132
1024;256;256;1;64;16;"bcast_time_A";21361
1024;256;256;1;64;16;"bcast_time_A";30938
1024;256;256;1;64;16;"bcast_time_A";31669
1024;256;256;1;64;16;"bcast_time_A";34160
1024;256;256;1;64;16;"bcast_time_A";40338
1024;256;256;1;64;16;"bcast_time_A";41259
1024;256;256;1;64;16;"bcast_time_A";45043
1024;256;256;1;64;16;"bcast_time_A";46276
1024;256;256;1;64;16;"bcast_time_A";49940
1024;256;256;1;64;16;"bcast_time_A";51198
1024;256;256;1;64;16;"bcast_time_A";52809
1024;256;256;1;64;16;"bcast_time_A";53634
1024;256;256;1;64;16;"bcast_time_A";54491
1024;256;256;1;64;16;"bcast_time_A";55255
1024;256;256;1;64;16;"bcast_time_A";56184
1024;256;256;1;64;16;"bcast_time_A";57140
1024;256;256;1;64;64;"bcast_time_A";28729
1024;256;256;1;64;64;"bcast_time_A";128429
1024;256;256;1;64;64;"bcast_time_A";153863
1024;256;256;1;64;64;"bcast_time_A";179118
1024;256;256;1;64;256;"bcast_time_A";172618
256;256;1024;1;64;4;"bcast_time_A";16
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";103
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";24
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";19
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";16
256;256;1024;1;64;4;"bcast_time_A";23
256;256;1024;1;64;4;"bcast_time_A";6
256;256;1024;1;64;4;"bcast_time_A";17
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";29
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";40
256;256;1024;1;64;4;"bcast_time_A";18
256;256;1024;1;64;4;"bcast_time_A";16
256;256;1024;1;64;4;"bcast_time_A";48
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";61
256;256;1024;1;64;4;"bcast_time_A";34
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";29
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";82
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";27
256;256;1024;1;64;4;"bcast_time_A";28
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";16
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";95
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";17
256;256;1024;1;64;4;"bcast_time_A";33
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";65
256;256;1024;1;64;4;"bcast_time_A";29
256;256;1024;1;64;4;"bcast_time_A";27
256;256;1024;1;64;4;"bcast_time_A";30
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";431
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";35
256;256;1024;1;64;4;"bcast_time_A";38
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";83
256;256;1024;1;64;4;"bcast_time_A";28
256;256;1024;1;64;4;"bcast_time_A";32
256;256;1024;1;64;4;"bcast_time_A";36
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";16
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";363
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";37
256;256;1024;1;64;4;"bcast_time_A";40
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";19
256;256;1024;1;64;4;"bcast_time_A";119
256;256;1024;1;64;4;"bcast_time_A";18
256;256;1024;1;64;4;"bcast_time_A";36
256;256;1024;1;64;4;"bcast_time_A";23
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";104
256;256;1024;1;64;4;"bcast_time_A";27
256;256;1024;1;64;4;"bcast_time_A";35
256;256;1024;1;64;4;"bcast_time_A";33
256;256;1024;1;64;4;"bcast_time_A";203
256;256;1024;1;64;4;"bcast_time_A";35
256;256;1024;1;64;4;"bcast_time_A";20
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";129
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";35
256;256;1024;1;64;4;"bcast_time_A";35
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";115
256;256;1024;1;64;4;"bcast_time_A";34
256;256;1024;1;64;4;"bcast_time_A";37
256;256;1024;1;64;4;"bcast_time_A";31
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";18
256;256;1024;1;64;4;"bcast_time_A";20
256;256;1024;1;64;4;"bcast_time_A";67
256;256;1024;1;64;4;"bcast_time_A";30
256;256;1024;1;64;4;"bcast_time_A";28
256;256;1024;1;64;4;"bcast_time_A";41
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";16
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";67
256;256;1024;1;64;4;"bcast_time_A";19
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";379
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";18
256;256;1024;1;64;4;"bcast_time_A";17
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";75
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";28
256;256;1024;1;64;4;"bcast_time_A";36
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";18
256;256;1024;1;64;4;"bcast_time_A";18
256;256;1024;1;64;4;"bcast_time_A";19
256;256;1024;1;64;4;"bcast_time_A";75
256;256;1024;1;64;4;"bcast_time_A";29
256;256;1024;1;64;4;"bcast_time_A";45
256;256;1024;1;64;4;"bcast_time_A";32
256;256;1024;1;64;4;"bcast_time_A";12
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";48
256;256;1024;1;64;4;"bcast_time_A";23
256;256;1024;1;64;4;"bcast_time_A";30
256;256;1024;1;64;4;"bcast_time_A";27
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";24
256;256;1024;1;64;4;"bcast_time_A";20
256;256;1024;1;64;4;"bcast_time_A";65
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";39
256;256;1024;1;64;4;"bcast_time_A";43
256;256;1024;1;64;4;"bcast_time_A";16
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";48
256;256;1024;1;64;4;"bcast_time_A";19
256;256;1024;1;64;4;"bcast_time_A";43
256;256;1024;1;64;4;"bcast_time_A";35
256;256;1024;1;64;4;"bcast_time_A";11
256;256;1024;1;64;4;"bcast_time_A";20
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";379
256;256;1024;1;64;4;"bcast_time_A";23
256;256;1024;1;64;4;"bcast_time_A";20
256;256;1024;1;64;4;"bcast_time_A";27
256;256;1024;1;64;4;"bcast_time_A";19
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";94
256;256;1024;1;64;4;"bcast_time_A";24
256;256;1024;1;64;4;"bcast_time_A";27
256;256;1024;1;64;4;"bcast_time_A";39
256;256;1024;1;64;4;"bcast_time_A";32
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";47
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";48
256;256;1024;1;64;4;"bcast_time_A";32
256;256;1024;1;64;4;"bcast_time_A";45
256;256;1024;1;64;4;"bcast_time_A";24
256;256;1024;1;64;4;"bcast_time_A";52
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";64
256;256;1024;1;64;4;"bcast_time_A";62
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";29
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";108
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";59
256;256;1024;1;64;4;"bcast_time_A";59
256;256;1024;1;64;4;"bcast_time_A";17
256;256;1024;1;64;4;"bcast_time_A";30
256;256;1024;1;64;4;"bcast_time_A";12
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";21
256;256;1024;1;64;4;"bcast_time_A";45
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";30
256;256;1024;1;64;4;"bcast_time_A";37
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";15
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";115
256;256;1024;1;64;4;"bcast_time_A";318
256;256;1024;1;64;4;"bcast_time_A";35
256;256;1024;1;64;4;"bcast_time_A";45
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";68
256;256;1024;1;64;4;"bcast_time_A";13
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";17
256;256;1024;1;64;4;"bcast_time_A";11
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";20
256;256;1024;1;64;4;"bcast_time_A";23
256;256;1024;1;64;4;"bcast_time_A";39
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";39
256;256;1024;1;64;4;"bcast_time_A";19
256;256;1024;1;64;4;"bcast_time_A";14
256;256;1024;1;64;4;"bcast_time_A";19
256;256;1024;1;64;4;"bcast_time_A";24
256;256;1024;1;64;4;"bcast_time_A";24
256;256;1024;1;64;4;"bcast_time_A";62
256;256;1024;1;64;4;"bcast_time_A";27
256;256;1024;1;64;4;"bcast_time_A";51
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;4;"bcast_time_A";47
256;256;1024;1;64;4;"bcast_time_A";23
256;256;1024;1;64;4;"bcast_time_A";23
256;256;1024;1;64;4;"bcast_time_A";23
256;256;1024;1;64;4;"bcast_time_A";30
256;256;1024;1;64;4;"bcast_time_A";36
256;256;1024;1;64;4;"bcast_time_A";18
256;256;1024;1;64;4;"bcast_time_A";36
256;256;1024;1;64;4;"bcast_time_A";43
256;256;1024;1;64;4;"bcast_time_A";25
256;256;1024;1;64;4;"bcast_time_A";26
256;256;1024;1;64;4;"bcast_time_A";22
256;256;1024;1;64;16;"bcast_time_A";7293
256;256;1024;1;64;16;"bcast_time_A";8553
256;256;1024;1;64;16;"bcast_time_A";285
256;256;1024;1;64;16;"bcast_time_A";65
256;256;1024;1;64;16;"bcast_time_A";412
256;256;1024;1;64;16;"bcast_time_A";120
256;256;1024;1;64;16;"bcast_time_A";138
256;256;1024;1;64;16;"bcast_time_A";1747
256;256;1024;1;64;16;"bcast_time_A";132
256;256;1024;1;64;16;"bcast_time_A";124
256;256;1024;1;64;16;"bcast_time_A";1526
256;256;1024;1;64;16;"bcast_time_A";147
256;256;1024;1;64;16;"bcast_time_A";162
256;256;1024;1;64;16;"bcast_time_A";155
256;256;1024;1;64;16;"bcast_time_A";121
256;256;1024;1;64;16;"bcast_time_A";144
256;256;1024;1;64;16;"bcast_time_A";117
256;256;1024;1;64;16;"bcast_time_A";130
256;256;1024;1;64;16;"bcast_time_A";162
256;256;1024;1;64;16;"bcast_time_A";136
256;256;1024;1;64;16;"bcast_time_A";104
256;256;1024;1;64;16;"bcast_time_A";144
256;256;1024;1;64;16;"bcast_time_A";150
256;256;1024;1;64;16;"bcast_time_A";144
256;256;1024;1;64;16;"bcast_time_A";144
256;256;1024;1;64;16;"bcast_time_A";153
256;256;1024;1;64;16;"bcast_time_A";148
256;256;1024;1;64;16;"bcast_time_A";186
256;256;1024;1;64;16;"bcast_time_A";123
256;256;1024;1;64;16;"bcast_time_A";200
256;256;1024;1;64;16;"bcast_time_A";76
256;256;1024;1;64;16;"bcast_time_A";213
256;256;1024;1;64;16;"bcast_time_A";88
256;256;1024;1;64;16;"bcast_time_A";191
256;256;1024;1;64;16;"bcast_time_A";132
256;256;1024;1;64;16;"bcast_time_A";148
256;256;1024;1;64;16;"bcast_time_A";73
256;256;1024;1;64;16;"bcast_time_A";172
256;256;1024;1;64;16;"bcast_time_A";114
256;256;1024;1;64;16;"bcast_time_A";172
256;256;1024;1;64;16;"bcast_time_A";145
256;256;1024;1;64;16;"bcast_time_A";91
256;256;1024;1;64;16;"bcast_time_A";248
256;256;1024;1;64;16;"bcast_time_A";85
256;256;1024;1;64;16;"bcast_time_A";215
256;256;1024;1;64;16;"bcast_time_A";185
256;256;1024;1;64;16;"bcast_time_A";162
256;256;1024;1;64;16;"bcast_time_A";195
256;256;1024;1;64;16;"bcast_time_A";142
256;256;1024;1;64;16;"bcast_time_A";219
256;256;1024;1;64;16;"bcast_time_A";71
256;256;1024;1;64;16;"bcast_time_A";352
256;256;1024;1;64;16;"bcast_time_A";72
256;256;1024;1;64;16;"bcast_time_A";159
256;256;1024;1;64;16;"bcast_time_A";105
256;256;1024;1;64;16;"bcast_time_A";166
256;256;1024;1;64;16;"bcast_time_A";194
256;256;1024;1;64;16;"bcast_time_A";142
256;256;1024;1;64;16;"bcast_time_A";98
256;256;1024;1;64;16;"bcast_time_A";107
256;256;1024;1;64;16;"bcast_time_A";132
256;256;1024;1;64;16;"bcast_time_A";95
256;256;1024;1;64;16;"bcast_time_A";95
256;256;1024;1;64;16;"bcast_time_A";98
256;256;1024;1;64;64;"bcast_time_A";7562
256;256;1024;1;64;64;"bcast_time_A";8255
256;256;1024;1;64;64;"bcast_time_A";8451
256;256;1024;1;64;64;"bcast_time_A";8674
256;256;1024;1;64;64;"bcast_time_A";8895
256;256;1024;1;64;64;"bcast_time_A";9134
256;256;1024;1;64;64;"bcast_time_A";9354
256;256;1024;1;64;64;"bcast_time_A";9577
256;256;1024;1;64;64;"bcast_time_A";10257
256;256;1024;1;64;64;"bcast_time_A";10671
256;256;1024;1;64;64;"bcast_time_A";11068
256;256;1024;1;64;64;"bcast_time_A";11481
256;256;1024;1;64;64;"bcast_time_A";11885
256;256;1024;1;64;64;"bcast_time_A";12321
256;256;1024;1;64;64;"bcast_time_A";12801
256;256;1024;1;64;64;"bcast_time_A";13376
256;256;1024;1;64;256;"bcast_time_A";33500
256;256;1024;1;64;256;"bcast_time_A";64274
256;256;1024;1;64;256;"bcast_time_A";85760
256;256;1024;1;64;256;"bcast_time_A";95228
1024;1024;1024;1;64;4;"bcast_time_A";8085
1024;1024;1024;1;64;4;"bcast_time_A";136
1024;1024;1024;1;64;4;"bcast_time_A";156
1024;1024;1024;1;64;4;"bcast_time_A";296
1024;1024;1024;1;64;4;"bcast_time_A";594
1024;1024;1024;1;64;4;"bcast_time_A";1692
1024;1024;1024;1;64;4;"bcast_time_A";261
1024;1024;1024;1;64;4;"bcast_time_A";314
1024;1024;1024;1;64;4;"bcast_time_A";361
1024;1024;1024;1;64;4;"bcast_time_A";307
1024;1024;1024;1;64;4;"bcast_time_A";8312
1024;1024;1024;1;64;4;"bcast_time_A";308
1024;1024;1024;1;64;4;"bcast_time_A";7126
1024;1024;1024;1;64;4;"bcast_time_A";380
1024;1024;1024;1;64;4;"bcast_time_A";8815
1024;1024;1024;1;64;4;"bcast_time_A";9765
1024;1024;1024;1;64;4;"bcast_time_A";306
1024;1024;1024;1;64;4;"bcast_time_A";9489
1024;1024;1024;1;64;4;"bcast_time_A";318
1024;1024;1024;1;64;4;"bcast_time_A";311
1024;1024;1024;1;64;4;"bcast_time_A";9320
1024;1024;1024;1;64;4;"bcast_time_A";222
1024;1024;1024;1;64;4;"bcast_time_A";255
1024;1024;1024;1;64;4;"bcast_time_A";244
1024;1024;1024;1;64;4;"bcast_time_A";241
1024;1024;1024;1;64;4;"bcast_time_A";240
1024;1024;1024;1;64;4;"bcast_time_A";246
1024;1024;1024;1;64;4;"bcast_time_A";241
1024;1024;1024;1;64;4;"bcast_time_A";6199
1024;1024;1024;1;64;4;"bcast_time_A";89
1024;1024;1024;1;64;4;"bcast_time_A";73
1024;1024;1024;1;64;4;"bcast_time_A";63
1024;1024;1024;1;64;4;"bcast_time_A";68
1024;1024;1024;1;64;4;"bcast_time_A";69
1024;1024;1024;1;64;4;"bcast_time_A";82
1024;1024;1024;1;64;4;"bcast_time_A";71
1024;1024;1024;1;64;4;"bcast_time_A";5117
1024;1024;1024;1;64;4;"bcast_time_A";108
1024;1024;1024;1;64;4;"bcast_time_A";72
1024;1024;1024;1;64;4;"bcast_time_A";88
1024;1024;1024;1;64;4;"bcast_time_A";72
1024;1024;1024;1;64;4;"bcast_time_A";68
1024;1024;1024;1;64;4;"bcast_time_A";67
1024;1024;1024;1;64;4;"bcast_time_A";72
1024;1024;1024;1;64;4;"bcast_time_A";78
1024;1024;1024;1;64;4;"bcast_time_A";84
1024;1024;1024;1;64;4;"bcast_time_A";71
1024;1024;1024;1;64;4;"bcast_time_A";82
1024;1024;1024;1;64;4;"bcast_time_A";87
1024;1024;1024;1;64;4;"bcast_time_A";83
1024;1024;1024;1;64;4;"bcast_time_A";84
1024;1024;1024;1;64;4;"bcast_time_A";82
1024;1024;1024;1;64;4;"bcast_time_A";5204
1024;1024;1024;1;64;4;"bcast_time_A";88
1024;1024;1024;1;64;4;"bcast_time_A";72
1024;1024;1024;1;64;4;"bcast_time_A";80
1024;1024;1024;1;64;4;"bcast_time_A";90
1024;1024;1024;1;64;4;"bcast_time_A";64
1024;1024;1024;1;64;4;"bcast_time_A";87
1024;1024;1024;1;64;4;"bcast_time_A";113
1024;1024;1024;1;64;4;"bcast_time_A";5034
1024;1024;1024;1;64;4;"bcast_time_A";89
1024;1024;1024;1;64;4;"bcast_time_A";66
1024;1024;1024;1;64;4;"bcast_time_A";65
1024;1024;1024;1;64;4;"bcast_time_A";258
1024;1024;1024;1;64;4;"bcast_time_A";99
